Postcode,Tiers
LE1 5GD,Tier 3: Very High alert
OL1 1XF,Tier 3: Very High alert
SW5 9BQ,Tier 4: Stay at Home
SO50 5SG,Tier 2: High alert
CT11 9AA,Tier 4: Stay at Home
HR1 1AH,Tier 1: Medium alert
LS2 7DZ,Tier 3: Very High alert
PO12 1DU,Tier 4: Stay at Home
BH1 1DY,Tier 2: High alert
PO16 0AG,Tier 2: High alert
